environmentName,batchName,loteComposto,clientName,batchAge,preBatch_feedDelivery_measured,feedDelivery_measured,feed_measured,feed_manual_measured,feed_measuredPerBird,siloEmptyTime,siloNoConsumptionTime,confidence_level
1037,44,1037-44,Dalton Ludewig,46,0.0,0.0,5553.0,0.0,194.08,0,6321,0.9521531092371538
1037,46,1037-46,Dalton Ludewig,1,0.0,0.0,477.57,0.0,16.22,0,77959,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,2,0.0,0.0,611.91,0.0,20.86,0,63812,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,3,0.0,0.0,744.42,0.0,25.49,0,52675,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,4,0.0,0.0,911.73,0.0,31.29,0,54181,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,5,0.0,0.0,1044.25,0.0,35.93,0,36421,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,6,0.0,0.0,1176.73,8920.0,40.56,0,16555,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,7,0.0,0.0,1343.9,0.0,46.36,0,18963,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,8,9108.0,9108.0,1507.3,8942.0,52.15,0,18060,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,9,0.0,0.0,1640.37,0.0,56.79,0,23478,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,10,0.0,0.0,1806.82,0.0,62.58,0,13846,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,11,0.0,0.0,1473.0,0.0,51.05,0,18361,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,12,5900.0,5900.0,2110.0,5988.0,73.18,0,31906,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,13,0.0,0.0,2370.0,0.0,82.23,0,25585,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,14,0.0,0.0,2162.0,0.0,75.06,0,22575,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,15,0.0,0.0,2507.0,18379.0,87.11,0,15050,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,16,11248.0,11248.0,2751.0,0.0,95.65,0,25585,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,17,0.0,0.0,2723.0,0.0,94.71,0,17458,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,18,0.0,0.0,3194.0,0.0,111.25,0,23478,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,19,0.0,0.0,3392.0,0.0,118.27,0,13244,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,20,0.0,0.0,3513.0,11985.0,122.55,0,15953,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,21,12402.0,12402.0,3777.0,0.0,131.87,0,14448,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,22,0.0,0.0,3766.0,0.0,131.62,0,15953,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,23,0.0,0.0,3411.0,0.0,119.3,0,18963,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,24,0.0,0.0,4954.0,0.0,173.36,0,16856,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,25,0.0,0.0,4297.0,0.0,150.45,0,19866,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,26,0.0,0.0,4337.0,8959.0,151.94,0,18361,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,27,17752.0,17752.0,4851.0,17935.0,170.05,0,12943,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,28,0.0,0.0,5055.0,6122.0,177.34,0,17458,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,29,0.0,0.0,5209.0,0.0,182.83,0,12944,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,30,0.0,0.0,5109.0,0.0,179.52,0,13244,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,31,14998.0,14998.0,5027.0,14882.0,176.73,0,15351,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,32,0.0,0.0,5512.0,0.0,193.9,0,15050,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,33,9205.0,9205.0,5940.0,8891.0,209.19,0,11137,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,34,0.0,0.0,5512.0,0.0,194.48,0,11137,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,35,0.0,0.0,5050.0,0.0,178.4,0,301,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,36,0.0,0.0,5651.0,17854.0,200.18,0,12040,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,37,17758.0,17758.0,5775.0,0.0,205.04,0,16555,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,38,0.0,0.0,6018.0,0.0,214.1,0,14147,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,39,0.0,0.0,6189.0,0.0,221.24,0,19565,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,40,5819.0,5819.0,6439.0,5990.0,231.02,0,12341,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,41,14944.0,14944.0,5723.0,15188.0,206.1,0,903,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,42,0.0,0.0,5901.0,0.0,213.28,0,1505,0.9701985823714306
1037,46,1037-46,Dalton Ludewig,43,0.0,0.0,5304.0,0.0,192.39,0,7525,0.9701985823714306
1075,41,1075-41,Andrei Benetti,1,0.0,0.0,560.87,0.0,19.0,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,2,9045.0,9045.0,716.32,0.0,24.43,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,3,0.0,0.0,871.0,0.0,29.86,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,4,0.0,0.0,1064.37,0.0,36.65,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,5,0.0,0.0,1219.53,0.0,42.08,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,6,0.0,0.0,1374.42,0.0,47.51,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,7,0.0,0.0,1569.63,0.0,54.29,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,8,0.0,0.0,1764.36,0.0,61.08,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,9,0.0,0.0,1919.86,0.0,66.51,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,10,0.0,0.0,2114.3,0.0,73.3,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,11,0.0,0.0,1873.1812744140625,0.0,64.98,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,12,0.0,0.0,2147.7999267578125,0.0,74.55,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,13,0.0,0.0,2023.0595703125,0.0,70.25,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,14,0.0,0.0,2373.609619140625,0.0,82.47,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,15,9039.0,9039.0,2273.8260498046875,0.0,79.05,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,16,0.0,0.0,2447.06884765625,0.0,85.16,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,17,18136.0,18136.0,1905.13525390625,0.0,66.36,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,18,0.0,0.0,3661.77783203125,0.0,127.69,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,19,0.0,0.0,3083.552490234375,0.0,107.66,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,20,0.0,0.0,3759.036376953125,0.0,131.38,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,21,15234.0,15234.0,3680.223388671875,0.0,128.78,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,22,0.0,0.0,3944.8837890625,0.0,138.23,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,23,18172.0,18172.0,3891.95703125,0.0,136.53,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,24,0.0,0.0,4154.6357421875,0.0,145.9,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,25,0.0,0.0,4160.896484375,0.0,146.4,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,26,0.0,0.0,4178.251953125,0.0,147.26,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,27,8964.0,8964.0,4546.1923828125,0.0,160.66,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,28,0.0,0.0,3946.94140625,0.0,139.86,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,29,0.0,0.0,4191.833984375,0.0,149.12,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,30,0.0,0.0,3965.41357421875,0.0,141.61,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,31,0.0,0.0,4552.5419921875,0.0,163.16,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,32,18092.0,18092.0,4786.401123046875,0.0,171.98,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,33,0.0,0.0,5452.88671875,0.0,196.42,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,34,0.0,0.0,5441.26123046875,0.0,196.39,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,35,0.0,0.0,5114.3914794921875,0.0,184.99,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,36,17960.0,17960.0,5177.531982421875,0.0,187.63,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,37,0.0,0.0,5512.51025390625,0.0,200.22,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,38,0.0,0.0,5406.824951171875,0.0,196.8,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,39,0.0,0.0,5898.689453125,0.0,215.19,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,40,11797.0,11797.0,5208.64404296875,0.0,190.43,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,41,0.0,0.0,5536.809326171875,0.0,202.88,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,42,9007.0,9007.0,5974.04443359375,0.0,219.4,0,0,0.9680107086387556
1075,41,1075-41,Andrei Benetti,43,0.0,0.0,5966.98388671875,0.0,219.62,0,0,0.9680107086387556
1075,43,1075-43,Andrei Benetti,1,0.0,0.0,459.42,0.0,15.78,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,2,0.0,0.0,589.06,0.0,20.29,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,3,0.0,0.0,715.0,0.0,24.8,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,4,0.0,0.0,874.27,0.0,30.44,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,5,0.0,0.0,1001.59,0.0,34.94,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,6,9830.0,9830.0,1128.85,0.0,39.45,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,7,0.0,0.0,1289.12,0.0,45.09,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,8,0.0,0.0,1449.25,0.0,50.73,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,9,0.0,0.0,1577.19,0.0,55.24,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,10,0.0,0.0,1737.21,0.0,60.87,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,11,0.0,0.0,1729.6396484375,0.0,60.65,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,12,0.0,0.0,2495.73681640625,0.0,87.55,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,13,0.0,0.0,2643.22314453125,0.0,92.79,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,14,9376.0,9376.0,2729.689697265625,0.0,95.89,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,15,0.0,0.0,2714.734375,0.0,95.43,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,16,0.0,0.0,3961.955078125,0.0,139.35,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,17,0.0,0.0,3622.34228515625,0.0,127.5,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,18,18728.0,18728.0,5376.7391357421875,0.0,189.38,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,19,0.0,0.0,3260.982421875,0.0,114.96,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,20,0.0,0.0,3325.818359375,0.0,117.39,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,21,0.0,0.0,3557.791015625,0.0,125.81,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,22,39815.0,39815.0,3595.8505859375,0.0,127.27,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,23,0.0,0.0,4275.09423828125,0.0,151.42,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,24,0.0,0.0,6220.9197998046875,0.0,220.47,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,26,0.0,0.0,4669.96484375,0.0,165.68,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,27,39961.0,39961.0,4597.7109375,0.0,163.2,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,28,0.0,0.0,5157.53369140625,0.0,183.24,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,31,0.0,0.0,5879.2188720703125,0.0,209.26,0,0,0.8738440536020833
1075,43,1075-43,Andrei Benetti,47,1475.0,1475.0,4666.6220703125,0.0,168.39,0,0,0.8738440536020833
1113,34,1113-34,Ari Nava,1,0.0,0.0,574.03,0.0,17.57,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,2,0.0,0.0,708.4,0.0,21.71,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,3,0.0,0.0,774.58,0.0,23.78,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,4,0.0,0.0,908.34,0.0,27.91,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,5,0.0,0.0,1040.18,0.0,32.05,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,6,0.0,0.0,1173.02,0.0,36.18,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,7,8896.0,8896.0,1238.6,0.0,38.25,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,8,0.0,0.0,1437.72,0.0,44.45,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,9,0.0,0.0,1670.06,0.0,51.69,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,10,9976.0,9976.0,1902.63,0.0,58.93,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,11,0.0,0.0,2371.0,0.0,73.51,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,12,0.0,0.0,2271.0,0.0,70.52,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,13,0.0,0.0,2543.0,0.0,79.02,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,14,8577.0,8577.0,2154.0,0.0,67.02,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,15,0.0,0.0,3190.0,0.0,99.38,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,16,0.0,0.0,2341.0,0.0,73.01,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,17,0.0,0.0,3197.0,0.0,99.89,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,18,0.0,0.0,3325.0,0.0,104.01,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,19,8725.0,8725.0,3682.0,0.0,115.34,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,20,18034.0,18034.0,3592.0,0.0,112.71,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,21,0.0,0.0,4212.0,0.0,132.39,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,22,0.0,0.0,4297.0,0.0,135.18,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,23,0.0,0.0,4465.0,0.0,140.69,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,24,17721.0,17721.0,4421.0,0.0,139.46,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,25,0.0,0.0,4673.0,0.0,147.53,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,26,0.0,0.0,4602.0,0.0,145.65,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,27,0.0,0.0,5523.0,0.0,175.08,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,28,12179.0,12179.0,5318.0,0.0,168.91,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,29,0.0,0.0,5653.0,0.0,179.9,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,30,0.0,0.0,5408.0,0.0,172.44,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,31,8939.0,8939.0,5733.0,0.0,183.22,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,32,18181.0,18181.0,6439.0,0.0,206.5,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,33,0.0,0.0,5571.0,0.0,179.33,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,34,0.0,0.0,5706.0,0.0,184.11,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,35,0.0,0.0,6206.0,0.0,200.96,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,36,17906.0,17906.0,6621.0,0.0,215.16,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,37,0.0,0.0,6358.0,0.0,207.11,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,38,16241.0,16241.0,5948.0,0.0,194.34,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,39,0.0,0.0,6124.0,0.0,200.53,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,40,15957.0,15957.0,5785.0,0.0,189.84,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,41,0.0,0.0,6372.0,0.0,209.67,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,42,0.0,0.0,6480.0,0.0,213.76,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,43,0.0,0.0,5979.0,0.0,197.24,0,0,0.9545804339930964
1113,34,1113-34,Ari Nava,44,0.0,0.0,4781.0,0.0,157.72,0,0,0.9545804339930964
1114,31,1114-31,Valdir Anor De Assis,0,0.0,0.0,479.44,0.0,15.37,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,1,0.0,0.0,609.65,0.0,19.56,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,2,0.0,0.0,782.98,0.0,25.15,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,3,0.0,0.0,955.93,0.0,30.74,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,4,0.0,0.0,1171.19,0.0,37.72,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,5,0.0,0.0,1342.28,0.0,43.31,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,6,0.0,0.0,1513.18,0.0,48.9,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,7,0.0,0.0,1728.06,0.0,55.89,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,8,8841.0,8841.0,1942.87,0.0,62.88,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,9,0.0,0.0,2114.2,0.0,68.46,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,10,0.0,0.0,2328.65,0.0,75.45,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,11,0.0,0.0,2125.900634765625,0.0,68.91,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,12,8433.0,8433.0,2197.031005859375,0.0,71.26,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,13,0.0,0.0,2631.3568115234375,0.0,85.42,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,14,9046.0,9046.0,2665.892822265625,0.0,86.6,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,15,0.0,0.0,3653.566650390625,0.0,118.75,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,16,0.0,0.0,1805.175048828125,0.0,58.7,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,17,17730.0,17730.0,3510.5232543945312,0.0,114.25,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,18,0.0,0.0,3334.933837890625,0.0,108.57,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,19,0.0,0.0,3521.8167724609375,0.0,114.69,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,20,9114.0,9114.0,3843.140625,0.0,125.24,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,21,0.0,0.0,3602.759765625,0.0,117.45,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,22,0.0,0.0,3585.29296875,0.0,116.92,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,23,0.0,0.0,3943.895751953125,0.0,128.65,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,24,17906.0,17906.0,3828.65869140625,0.0,124.93,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,25,0.0,0.0,4418.322265625,0.0,144.21,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,26,0.0,0.0,4605.6298828125,0.0,150.35,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,27,0.0,0.0,4490.1307373046875,0.0,146.66,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,28,17924.0,17924.0,5060.486328125,0.0,165.32,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,29,0.0,0.0,5123.69482421875,0.0,167.41,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,30,0.0,0.0,5309.75634765625,0.0,173.55,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,31,17979.0,17979.0,5183.768798828125,0.0,169.52,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,32,0.0,0.0,5448.4609375,0.0,178.22,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,33,9133.0,9133.0,5700.05859375,0.0,186.53,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,34,0.0,0.0,6274.15234375,0.0,205.42,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,35,0.0,0.0,6200.7442626953125,0.0,203.07,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,36,0.0,0.0,6270.7525634765625,0.0,205.51,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,37,0.0,0.0,6183.78759765625,0.0,202.76,0,0,0.9529305587814251
1114,31,1114-31,Valdir Anor De Assis,38,18399.0,18399.0,6711.41552734375,0.0,220.21,0,0,0.9529305587814251
